#
# Hot Jupiter host, period [d]
intrinsic,38.21118410775445
intrinsic,38.70840727984576
intrinsic,38.98618558827666
intrinsic,40.04868761802485
intrinsic,40.63757763189835
intrinsic,41.8417465989463
intrinsic,42.08063594419687
intrinsic,42.42508104665119
intrinsic,42.643137018769444
intrinsic,42.68758154811839
intrinsic,42.84174850929754
intrinsic,42.907026411778794
intrinsic,43.27091599582327
intrinsic,43.46813859480921
intrinsic,43.90286164750357
intrinsic,43.98202846540637
intrinsic,44.26675123154805
intrinsic,44.427862650437966
intrinsic,44.50008501063
intrinsic,44.61119633400236
intrinsic,45.987587852277464
intrinsic,46.05286575475873
intrinsic,46.23203276369666
intrinsic,46.35703300249056
intrinsic,46.68620029798117
intrinsic,46.73064482733012
intrinsic,47.36953493672119
intrinsic,47.768146809319525
intrinsic,48.73064864803259
intrinsic,48.88759339229605
intrinsic,49.263983000219916
intrinsic,49.35148316737565
intrinsic,49.53898352556651
intrinsic,49.95981766283932
intrinsic,50.276484934450544
intrinsic,50.45426305184632
intrinsic,50.459818618014936
intrinsic,50.7417636010723
intrinsic,51.65009866964134
intrinsic,51.876487991012525
intrinsic,52.341766657634274
intrinsic,52.38204451235676
intrinsic,52.80148975808741
intrinsic,52.8112119988825
intrinsic,53.419546494346164
intrinsic,53.91538077489532
intrinsic,54.44454845245618
intrinsic,54.65427107532151
intrinsic,54.702882279296915
intrinsic,54.86121591510253
intrinsic,54.898715986740704
intrinsic,54.95149386534257
intrinsic,55.0514940563777
intrinsic,55.351494629483064
intrinsic,55.622328480203194
intrinsic,56.257051914967796
intrinsic,56.63205263134951
intrinsic,57.09594240642911
intrinsic,57.30566502929444
intrinsic,57.36122069098062
intrinsic,57.36677625714924
intrinsic,57.45566531584713
intrinsic,57.71399914268786
intrinsic,58.02372195658831
intrinsic,58.222333447116405
intrinsic,58.23622236253795
intrinsic,58.7598344739302
intrinsic,59.31400219924984
intrinsic,59.54178041216318
intrinsic,60.82789398019824
intrinsic,60.909838581185355
intrinsic,61.207061371206414
intrinsic,61.44178404183052
intrinsic,61.87928487760919
intrinsic,61.916784949247365
intrinsic,62.42095257904944
intrinsic,63.10706500087376
intrinsic,63.23067634812551
intrinsic,63.74039954409621
intrinsic,63.79595520578239
intrinsic,63.861233108263654
intrinsic,64.06540016496037
intrinsic,64.09734467042992
intrinsic,64.22095601768167
intrinsic,64.39595635199314
intrinsic,65.43901390015115
intrinsic,65.5751252712823
intrinsic,65.78484789414763
intrinsic,65.78901456877409
intrinsic,66.10845962346963
intrinsic,66.15707082744504
intrinsic,66.3473489687202
intrinsic,66.48901590601996
intrinsic,66.65984956570496
intrinsic,66.89596112787122
intrinsic,67.32373972285481
intrinsic,67.43762882931148
intrinsic,68.00012990388404
intrinsic,69.19735441322122
intrinsic,69.40291036146009
intrinsic,69.4237437345924
intrinsic,69.5154105763746
intrinsic,70.00430039921298
intrinsic,70.33485658624575
intrinsic,70.45430125887104
intrinsic,70.93485773245649
intrinsic,71.66680357517191
intrinsic,71.71124810452086
intrinsic,71.88208176420586
intrinsic,72.03208205075855
intrinsic,72.03902650846932
intrinsic,72.26124915521403
intrinsic,73.5779183371765
intrinsic,73.74458532223504
intrinsic,74.01680806449731
