#
# Hot Jupiter host, period [d]
intrinsic,16.042452264117852
intrinsic,16.104955324887143
intrinsic,16.20912709283596
intrinsic,16.27163015360525
intrinsic,16.334133214374543
intrinsic,16.542476750272176
intrinsic,16.62581416463123
intrinsic,16.834157700528866
intrinsic,16.85499205411863
intrinsic,17.250844772324132
intrinsic,17.35501654027295
intrinsic,17.688366197709165
intrinsic,18.18839068386349
intrinsic,18.355065512581596
intrinsic,18.37589986617136
intrinsic,18.521740341299704
intrinsic,18.709249523607575
intrinsic,19.04259918104379
intrinsic,19.063433534633553
intrinsic,19.563458020787877
intrinsic,19.667629788736694
intrinsic,19.81347026386504
intrinsic,20.230157335660305
intrinsic,20.459335225147704
ambiguous,20.813519236173683
intrinsic,21.56355596540517
intrinsic,21.58439031899493
intrinsic,21.834402562072093
intrinsic,22.0010773907902
intrinsic,22.042746097969726
intrinsic,22.146917865918542
intrinsic,22.271923987457125
intrinsic,22.50110187694452
intrinsic,22.521936230534287
intrinsic,22.8552858879705
intrinsic,22.95945765591932
intrinsic,23.021960716688607
intrinsic,23.417813434894114
intrinsic,23.771997445920093
ambiguous,23.917837921048438
intrinsic,24.00117533540749
intrinsic,24.376193700023233
intrinsic,24.397028053612996
intrinsic,24.563702882331103
intrinsic,24.66787465027992
intrinsic,24.876218186177557
intrinsic,25.62625491540904
intrinsic,25.855432804896438
intrinsic,25.917935865665726
intrinsic,26.147113755153125
intrinsic,26.41796035182005
intrinsic,26.876316130794844
intrinsic,27.27216884900035
intrinsic,27.56384979925704
intrinsic,27.75135898156491
intrinsic,27.772193335154675
intrinsic,27.834696395923963
intrinsic,28.459727003616866
intrinsic,28.8972484290019
intrinsic,29.14726067207906
intrinsic,29.334769854386934
intrinsic,29.7514569261822
intrinsic,30.084806583618416
intrinsic,30.980683787978244
intrinsic,31.12652426310659
intrinsic,31.814057931568783
intrinsic,32.20991064977429
intrinsic,32.31408241772311
intrinsic,32.52242595362074
intrinsic,33.16829091490341
intrinsic,33.25162832926246
intrinsic,33.37663445080104
intrinsic,33.397468804390805
intrinsic,33.56414363310891
intrinsic,33.91832764413489
intrinsic,34.126671180032524
intrinsic,34.58502695900732
intrinsic,34.793370494904956
intrinsic,34.980879677212826
intrinsic,35.37673239541833
intrinsic,35.98092864952147
intrinsic,36.33511266054745
intrinsic,36.50178748926556
intrinsic,36.60595925721437
intrinsic,36.79346843952224
intrinsic,36.81430279311201
intrinsic,37.00181197541988
intrinsic,37.16848680413799
intrinsic,37.189321157727754
intrinsic,37.376830340035625
intrinsic,37.460167754394675
intrinsic,37.5018364615742
intrinsic,37.564339522343495
intrinsic,37.87685482618995
intrinsic,38.043529654908056
intrinsic,38.189370130036394
intrinsic,38.31437625157498
intrinsic,38.73106332337024
intrinsic,39.00190992003717
intrinsic,39.14775039516552
intrinsic,39.48110005260173
intrinsic,39.64777488131984
intrinsic,39.71027794208913
intrinsic,39.73111229567889
intrinsic,39.772781002858416
intrinsic,39.981124538756056
intrinsic,40.43948031773085
intrinsic,40.48114902491037
intrinsic,41.335357522090675
intrinsic,41.37702622927021
intrinsic,41.50203235080878
intrinsic,41.6062041187576
intrinsic,42.2312347264505
intrinsic,42.77292791978436
intrinsic,42.835430980553646
intrinsic,43.002105809271754
intrinsic,43.71047383132371
intrinsic,43.79381124568276
intrinsic,43.81464559927253
intrinsic,43.87714866004182
intrinsic,44.06465784234969
intrinsic,44.56468232850401
intrinsic,44.585516682093775
intrinsic,44.668854096452826
intrinsic,44.75219151081188
intrinsic,44.773025864401646
intrinsic,44.8563632787607
intrinsic,44.98136940029928
intrinsic,45.06470681465834
intrinsic,45.231381643376444
ambiguous,45.33555341132526
intrinsic,45.56473130081266
intrinsic,45.981418372607926
intrinsic,46.231430615685085
intrinsic,46.523111565941775
intrinsic,46.64811768748036
intrinsic,46.66895204107012
intrinsic,46.710620748249646
intrinsic,47.23147958799373
intrinsic,47.252313941583495
intrinsic,47.33565135594255
intrinsic,47.439823123891365
intrinsic,47.50232618466066
spi,1.9167605302582371
spi,34.66836437336637
spi,4.7085639112865385
spi,37.48100210798444
spi,7.521201645904604
spi,40.147799367474164
spi,10.104661491035271
spi,42.647921798245775
spi,13.00063664001239
spi,18.167556330273726
spi,26.60546953412792
spi,29.293101147207405
spi,31.95989840669713
