33.76953328815295,intrinsic
34.12717311795057,intrinsic
34.842452777545816,intrinsic
34.86606395077517,intrinsic
35.4737044382954,intrinsic
36.126483933459994,intrinsic
36.28898436097969,intrinsic
36.453568127313744,intrinsic
36.64315195942005,intrinsic
37.30912593374223,intrinsic
37.398709502759495,intrinsic
38.253572862916535,intrinsic
38.431351108408165,intrinsic
38.518156892339626,intrinsic
38.58204594931318,intrinsic
38.84315774737902,intrinsic
38.861907796708216,intrinsic
39.03413047202824,intrinsic
39.09038062001582,intrinsic
39.281353344665035,intrinsic
39.382742500296985,intrinsic
39.436214863198764,intrinsic
39.87441046048478,intrinsic
40.15080007652256,intrinsic
40.257744802326116,intrinsic
40.42996747764614,intrinsic
40.6994126309694,intrinsic
40.79524621642973,intrinsic
41.26885857355978,intrinsic
42.37163925262507,intrinsic
42.45427835892782,intrinsic
42.523028539801544,intrinsic
42.641084405948334,intrinsic
43.47997550186198,intrinsic
43.54664234392134,intrinsic
44.196644054000124,intrinsic
44.38136676220628,intrinsic
44.42720021612209,intrinsic
44.467478099866284,intrinsic
44.48206147156677,intrinsic
44.64039522145776,intrinsic
45.096646421801516,intrinsic
45.20289670133363,intrinsic
45.280674683736216,intrinsic
45.30011917933687,intrinsic
45.79664826342483,intrinsic
46.29039956242698,intrinsic
47.02859594898013,intrinsic
47.06540160136707,intrinsic
48.179293420775586,intrinsic
48.47929421004272,intrinsic
49.03207344211827,intrinsic
49.461935684146866,intrinsic
49.66332510286785,intrinsic
49.79735323325803,intrinsic
49.926520239748044,intrinsic
50.30291011887486,intrinsic
50.357076928048095,intrinsic
51.52096887900113,intrinsic
52.81750006780145,intrinsic
52.83486122458774,intrinsic
53.743891393918005,intrinsic
53.857780582436085,intrinsic
53.941808581281734,intrinsic
54.21819819731951,intrinsic
54.511254523872125,intrinsic
55.475145948647075,intrinsic
56.15084217076957,intrinsic
56.39528725832057,intrinsic
57.407095475825685,intrinsic
57.717512959164594,intrinsic
57.78695758630976,intrinsic
58.07237500387641,intrinsic
58.095986177105765,intrinsic
58.65432097935293,intrinsic
59.300156011803004,intrinsic
59.33626721791849,intrinsic
59.86474083049323,intrinsic
60.895993543599,intrinsic
61.3675225619147,intrinsic
62.04044099895139,intrinsic
62.20155253392818,intrinsic
62.299469458202864,intrinsic
62.409191969092234,intrinsic
62.44738651402208,intrinsic
63.00155463864053,intrinsic
63.36891671623847,intrinsic
63.7265565460361,intrinsic
64.19044665536583,intrinsic
64.66614235131024,intrinsic
64.96961537193462,intrinsic
65.01544882585044,intrinsic
65.24808832678676,intrinsic
65.49531119942355,intrinsic
65.7536452124036,intrinsic
66.50503607811433,intrinsic
66.55364731711595,intrinsic
66.60364744866047,intrinsic
66.84531475112566,intrinsic
67.03212079814615,intrinsic
67.7918450191143,intrinsic
67.96615103324869,intrinsic
68.38281879611971,intrinsic
68.54184699228215,intrinsic
68.7724031544041,intrinsic
69.03490384501285,intrinsic
69.66476661321953,intrinsic
70.27518488582557,intrinsic
70.57796346017851,intrinsic
70.72657496226917,intrinsic
70.95643667811967,intrinsic
71.25852080620116,intrinsic
72.11477305890111,intrinsic
72.20782885927562,intrinsic
72.22796780114773,intrinsic
72.31269024626484,intrinsic
72.44671837665501,intrinsic
73.4432487761882,intrinsic
73.53352679147692,intrinsic
73.53699902283417,intrinsic
73.70297168171112,intrinsic
74.06130595778019,intrinsic
74.19672298071328,intrinsic
74.36061230077588,intrinsic
74.45852922505057,intrinsic
74.46339034895072,intrinsic
74.72311325447366,intrinsic
75.1911700414321,intrinsic
75.31686481656486,intrinsic
75.35158713013745,intrinsic
75.40436504676778,intrinsic
75.59603221768845,intrinsic
75.69464358823458,intrinsic
75.91894973391348,intrinsic
76.16408926773593,intrinsic
76.23283944860964,intrinsic
76.5252013288908,intrinsic
76.56339587382065,intrinsic
76.58492370823565,intrinsic
76.85575775410182,intrinsic
76.86964667953085,intrinsic
77.07173054452329,intrinsic
77.22798095559992,intrinsic
77.52242617469544,intrinsic
77.86687152533548,intrinsic
77.96826068096743,intrinsic
78.64117911800412,intrinsic
78.64604024190427,intrinsic
79.23770846518111,intrinsic
