62.69018721757724,intrinsic
62.753381570733175,intrinsic
63.088797752868565,intrinsic
63.71032463280888,intrinsic
64.06935189194758,intrinsic
64.29365712347911,intrinsic
64.41379583881952,intrinsic
65.95129361780036,intrinsic
65.99157133739426,intrinsic
66.1005989576743,intrinsic
66.8214312497168,intrinsic
66.83532011854228,intrinsic
66.9311533134381,intrinsic
67.35406936917403,intrinsic
67.48254140580974,intrinsic
67.4887913967812,intrinsic
67.78045764211632,intrinsic
68.05545724486086,intrinsic
68.49017883909843,intrinsic
68.53809543654636,intrinsic
68.82837279499893,intrinsic
68.95059484066316,intrinsic
68.99990032499362,intrinsic
69.05962246094319,intrinsic
69.07351132976868,intrinsic
69.5394828788636,intrinsic
69.90962123306268,intrinsic
70.0485099213175,intrinsic
70.61239799563207,intrinsic
70.76378666582981,intrinsic
70.7964255075697,intrinsic
71.37628578103356,intrinsic
71.62281320268586,intrinsic
72.12420136728575,intrinsic
72.15475687870182,intrinsic
72.75128379475626,intrinsic
72.84086699868061,intrinsic
73.08183887280272,intrinsic
73.16239431199052,intrinsic
74.11864293062494,intrinsic
74.17905951001579,intrinsic
74.80891971125139,intrinsic
74.92766953970926,intrinsic
75.18739138674577,intrinsic
75.3769744462136,intrinsic
75.44850212066483,intrinsic
76.14502889226274,intrinsic
76.18113995120899,intrinsic
76.45752844083607,intrinsic
76.53808388002388,intrinsic
76.71933361819642,intrinsic
76.98530545620439,intrinsic
77.07002755603983,intrinsic
77.10961083219244,intrinsic
77.22280511312013,intrinsic
77.39086042590846,intrinsic
77.69433220974523,intrinsic
77.8936374773909,intrinsic
78.040859486941,intrinsic
78.1721092973418,intrinsic
78.17558151454818,intrinsic
78.38322010348914,intrinsic
79.19710781666237,intrinsic
79.2526632919643,intrinsic
79.88669015384754,intrinsic
79.94294007259074,intrinsic
80.23391187448458,intrinsic
80.25543962116407,intrinsic
80.53460588455626,intrinsic
80.58113359512163,intrinsic
80.70891118831607,intrinsic
81.15404943417275,intrinsic
81.26932704542425,intrinsic
81.92418721054572,intrinsic
81.96793714734599,intrinsic
82.02627039641301,intrinsic
82.18738127478859,intrinsic
82.24710341073818,intrinsic
82.26168672300493,intrinsic
82.30890887701156,intrinsic
82.60196400922923,intrinsic
82.79293595557961,intrinsic
82.92210243565658,intrinsic
83.02418562152388,intrinsic
